Created-At,From-User,Text,Retweet-Count,Id
12/23/2020 1:01:00 PM,Sheri,"@tolakbigotnkri @nety_rusi @StellaSuwardi @mochamadarip @Aryprasetyo85 @MrBullshit212 @permadiaktivis1 @NinjaCir3ng @kangdede78 Penting! CDC Perbarui Kriteria Kontak Dekat dengan Pasien COVID-19
https://t.co/dAVsbyibXX",0,1.34163E+18
12/23/2020 1:01:00 PM,????,@apanakdikato Hahaha yg ni rendah alasan covid bkn DAP ?????,0,1.34163E+18
12/23/2020 1:01:00 PM,KORAMIL GROJOKAN SEWU,Kodim Karanganyar - Serda Antonius Koramil 08/Tawangmangu melaksanakan himbauan dan pengawasan Giat disiplin protokol kesehatan covid 19 mengajak dan menghimbau para pedagang sayur di wilayah pasar Tawangmangu. https://t.co/kF81FpM4Cw,0,1.34163E+18
12/23/2020 1:01:00 PM,voi.id,Pemeriksaan Haikal Hassan batal karena dinyatakan reaktif COVID-19 https://t.co/OmbC9PyIbf,0,1.34163E+18
12/23/2020 1:01:00 PM,Antara Bengkulu,Trump ancam untuk tidak tandatangani RUU bantuan COVID-19 - ANTARA News Bengkulu https://t.co/BPt1QqenHT,0,1.34162E+18
12/23/2020 1:01:00 PM,MienTvanThat WEB's,Menurun Positif Covid-19 di Langsa https://t.co/f8OuVY3Jxe,0,1.34162E+18
12/23/2020 1:01:00 PM,Kompasiana,Kendala Orangtua dalam Mendukung Kegiatan Belajar di Rumah Selama Masa Pandemi Covid-19 https://t.co/SyIaxC2kPd,1,1.34162E+18
12/23/2020 1:01:00 PM,cringephobia,"RT @lxsmii: @shotarrro @penunggukabar @AREAJULID Sebenernya bukan mempersulit, memang keadannya yang lagi sulit. Diperketat seperti itu sup…",2,1.34162E+18
12/23/2020 1:01:00 PM,Wafa,"RT @otakotakkk: Kasian pak terawan, sekarang beliau menjadi salah satu masyarakat yang pekerjaannya terdampak karena Covid",5,1.34162E+18
12/23/2020 1:01:00 PM,Riza Hariati ??,"@dayatia Pas ngomong itu kan belum ada COVID. Liatlah yg dipilih malah kementrian terancur se Indonesia: Pariwisata.

Ga liat orang Pariwisata lagi ga karu2an sekarang? Ini bukan lahan basah sama sekali, bikin program apapun mati.
Mall ancur, Hotel ancur, Restoran sepi. Kesian banget.",0,1.34162E+18
12/23/2020 1:01:00 PM,Dharma212,"RT @PDemokrat: Kabakomstra DPP Demokrat Ossy Dermawan mengatakan, Reshuffle menteri KIM jilid II adalah hak prerogratif Presiden.

Demokrat…",8,1.34162E+18
12/23/2020 1:01:00 PM,Partai NasDem,"Terlebih saat ini kita masih menghadapi pandemi covid-19, protokol kesehatan harus tetap disiplin diterapkan dalam kehidupan sehari-hari.

#NasDemPeduli #Desember #Hujan #Banjir #BencanaAlam",0,1.34162E+18
12/23/2020 1:01:00 PM,MimiRoslee,Duk rumah lah wehhh covid tkhabis lagi jalan2 kang bawak balik penyakit bila nk surutnya  ? https://t.co/dz76phWPsR,0,1.34162E+18
12/23/2020 1:01:00 PM,M3._.d0ct0rd00m,"Di banyak pemberitaan padahal kata2 ttg Calling Visa ini sudah jelas....'Di Buka Kembali'.
Berarti kan PKS semestinya sdh paham kalau di era Pemerintahan Jokowi ini hanya melanjutkan Calling Visa yg sempat terhenti karena masa Pandemi Covid-19. https://t.co/pp9vE1A52Q",13,1.34162E+18
12/23/2020 1:01:00 PM,Dharma212,RT @PDemokrat: Anggota Komisi X DPR RI A.S. Sukawijaya meminta Menteri Pariwisata dan Ekonomi Kreatif baru agar memberi perhatian khusus ke…,2,1.34162E+18
12/23/2020 1:01:00 PM,KORAMIL GROJOKAN SEWU,Kodim Karanganyar - Serma Dwi Budi P anggota Koramil 02/Tasikmadu melaksanakan patroli pendisiplinan untuk tetap mematuhi protokol kesehatan guna mencegah penyebaran Covid 19. https://t.co/W4qiDLYeLp,0,1.34162E+18
12/23/2020 1:01:00 PM,Polda Kaltim,"Menyambut Perayaan Hari Natal 2020 dan Tahun Baru 2021,Polres Kutai Barat melaksanakan kegiatan bakti sosial berupa pembagian bantuan sembako kepada warga kurang mampu dan terdampak Covid-19
.
.
#PolriPromoter #Poldakaltim #Kaltim #kamihumaspolri #thebestpol #polriuntukindonesia https://t.co/TAZgxkPLIX",0,1.34162E+18
12/23/2020 1:01:00 PM,Aliif,"#ngopimaghrib Edisi Spesial.
*Refleksi Akhir Tahun 2020*
*'Tantangan dan Harapan'*

Tahun 2020 membawa banyak cerita. Tak hanya cerita, tetapi perubahan pada seluruh aspek kehidupan masyarakat dunia.

Penyebaran virus Covid-19 telah mengubah banyak rencana dan situasi perekonomi https://t.co/SMCURktSGy",0,1.34162E+18
12/23/2020 1:01:00 PM,cat.holic,"@ZOO_FESS udh dirumah aja pus, lg covid ah diluar",0,1.34162E+18
12/23/2020 1:01:00 PM,K???? ??ID?,RT @PRFMnews: #JustInfo Wargi Bandung mimin mau ingatkan. Informasi yang diperoleh dari Ketua Harian Gugus Tugas Percepatan Penanganan Covi…,5,1.34162E+18
12/23/2020 1:01:00 PM,Unit Gawat Djomblo,@divaokdiva Penularan COVID banyak oleh anak kecil yg kondisi baik kan... ?,0,1.34162E+18
12/23/2020 1:01:00 PM,It's me A?,"@urcarmila Bismillahirrahmanirrahim
Harapan semoga tahun depan covid segera pergi , yg lain bisa kembali normal lagi untuk kerja, sekolah, kuliah & berjualan makanan dll.
Untuk mba nya semoga rezekinya lancar terus , diberikan kesehatan juga , kalo belum ada jodoh semoga cpt dpt. Aamiin ??",0,1.34162E+18
12/23/2020 1:01:00 PM,Opsiin,"Sempat Dijuluki Tempat Teraman, Antartika Catatkan Kasus Covid-19 Pertama – Kompas – https://t.co/ZHeayxlPzL https://t.co/6q64scroJH",0,1.34162E+18
12/23/2020 1:01:00 PM,Dharma212,RT @PDemokrat: Legislator Demokrat DPRD DKI Mujiyono menyarankan agar Gubernur DKI Anies Baswedan kembali 'menarik rem darurat' karena penu…,4,1.34162E+18
12/23/2020 1:01:00 PM,martin ??,"Kalo dah sembuh mendingan hidup yg baik2 aja pa, kalo mau jadi pemimpin agama ya jadilah pemimpin yg membawa damai dan kesejukan jgn pecicilan mulu kek ayam mau betelor https://t.co/taIr62Tk1a",0,1.34162E+18
12/23/2020 1:00:00 PM,KORAMIL GROJOKAN SEWU,Kodim Karanganyar - Serma Dwi Budi P anggota Koramil 02/Tasikmadu melaksanakan patroli pendisiplinan untuk tetap mematuhi protokol kesehatan guna mencegah penyebaran Covid 19. https://t.co/JeUZpLNuMU,0,1.34162E+18
12/23/2020 1:00:00 PM,Dyouchi,"Orang ini pada ke klinik ngapa ga pake masker sih, dikira Covid kek setan apa ya ga berani masuk mesjid, jadi Covid ga berani masuk klinik gitu?",0,1.34162E+18
12/23/2020 1:00:00 PM,PUTRA RONGGOLAWE,"RT @VIVAcoid: Reaktif COVID-19, Haikal Hassan Batal Diperiksa dan Dibawa ke RS Polri https://t.co/Nndkos445y",5,1.34162E+18
12/23/2020 1:00:00 PM,PERTAMINA MOR IV,"Yuk, biasakan bawa tempat makan dan minum sendiri. Selain berpartisipasi dalam mengurangi sampah, membawa tempat makan sendiri juga bisa menjadi upaya terhindar dari virus COVID-19 lho sob.  

Kamu sudah memulai kebiasaan ini belum sob?

#Pertamina
#MOR4SIK
#EnergiUntukMaju",4,1.34162E+18
12/23/2020 1:00:00 PM,Opsiin,"Sempat Dijuluki Tempat Teraman, Antartika Catatkan Kasus Covid-19 Pertama – Kompas https://t.co/jHER2cO9Lu",0,1.34162E+18
12/23/2020 1:00:00 PM,bunga,"RT @ditamoechtarr: “Pak Menkes, bagaimana mengatasi kerumunan2 ini agar tidak menyebarkan virus covid ya?”

“Kerumunannya kita bom. Ini say…",198,1.34162E+18
12/23/2020 1:00:00 PM,POLSEK KOTA AGUNG,Cegah penyebaran covid 19 dengan tetap dirumah aja https://t.co/mI2zIvjxWw,0,1.34162E+18
12/23/2020 1:00:00 PM,Kepo Web,Reshuffle kabinet - Presiden Direktur Sucor Sekuritas Bernadus Wijaya mengatakan bahwa reshuffle kabinet membawa dampak positif bagi pasar karena hal ini menunjukkan respon pemerintah terhadap kinerja menteri-menterinya di tengah penanganan Covid-19.“Efeknya akan sangat positif…,0,1.34162E+18
12/23/2020 1:00:00 PM,IndonesiaToday,Viral Tweet Ini Sebut Menkes Terawan Ikut 'Di-PHK' karena COVID-19 https://t.co/O6zLqlqQQD,0,1.34162E+18
12/23/2020 1:00:00 PM,Muliadi Limanjaya,"Kemenkes juga sebenarnya menjamin perawatan pasien Covid. Tapi, ya ada limitnya, dan kalau berlebih ya tetap bakalan dicharge lagi.

Ada beberapa RS yang harus bayar dulu sesuai billing kemudian setelah klaim disetujui baru dibalikin duitnya.

Ribet.

Jadi, jangan sampai kena",49,1.34162E+18
12/23/2020 1:00:00 PM,PKS Jakarta Selatan ??,"@ThamrinPKS_id awas ustadz, nanti covid sembuh, gentengnya bochooor. :)

sama mau ngasih tau aja, matahari lagi banyak diskon sekarang.",0,1.34162E+18
12/23/2020 1:00:00 PM,Baptiste HAKIZIMANA,"RT @IGIHE: AMAKURU MASHYA
Umuntu umwe yahitanywe na COVID-19 bituma umubare w’abamaze kwicwa n’iki cyorezo ugera kuri 66 mu gihe abanduye b…",11,1.34162E+18
12/23/2020 1:00:00 PM,Ummu Nadhim,RT @NewsMuslimah: MuslimahNews – Bagaimana wabah bisa berakhir jika hanya mengandalkan protokol kesehatan? Cukupkah 3M sedangkan pemicu pen…,166,1.34162E+18
12/23/2020 1:00:00 PM,Alineadotid,"Kasus suap Bansos Covid-19 Juliari, KPK panggil seorang direktur keuangan
https://t.co/i99gbJ0IfY https://t.co/jxXpnFD4MW",0,1.34162E+18
12/23/2020 1:00:00 PM,Majalah Tempo,"Pemerintah memutuskan menggratiskan vaksin Coronavirus Disease 2019 atau Covid-19. #ingatpesanibu #cucitangan #pakaimasker #jagajarak

https://t.co/ssN8J1aR9y",0,1.34162E+18
12/23/2020 1:00:00 PM,Xinhua Indonesia,"Komisi Kesehatan Nasional Tiongkok, Rabu (23/12), melaporkan 15 kasus baru COVID-19 di Tiongkok Daratan pada Selasa (22/12), termasuk satu kasus domestik dan 14 kasus impor. Sementara itu, tidak ada laporan kasus suspek baru atau kematian terkait COVID-19 https://t.co/YcQvofygs7 https://t.co/S7PlvYn60p",0,1.34162E+18
12/23/2020 1:00:00 PM,Radio Suara Surabaya,"#ADV MACAM CARA PENULARAN COVID 19…!!!!.

#IngatPesanIbu #newnormal #jagajarak #memakaimasker #mencucitangan #suarasurabaya #satgascovid https://t.co/fkDA81Kd0a",5,1.34162E+18
12/23/2020 1:00:00 PM,Keepo.Me,Vaksin Sinovac ternyata mendapat kritikan dari 3 negara terkait uji klinis. #news #vaksin #covid #china https://t.co/nzx9tI6woj,0,1.34162E+18
12/23/2020 1:00:00 PM,CNN Indonesia,Tiga provinsi di Pulau Jawa menyumbang kasus aktif #viruscorona tertinggi di Indonesia dengan jumlah lebih dari 10 ribu kasus. Berikut tiga provinsi tersebut: https://t.co/aEPV2KsrgP #CNNIndonesia https://t.co/kZTRPHxoh8,2,1.34162E+18
12/23/2020 1:00:00 PM,Bowo,"OPERASI LILIN SELIGI 2020 POLRES KARIMUN

21 Desember 2020-04 Januari 2021

TETAP PATUHI PROTOKOL KESEHATAN
Dalam Rangkan Pengamanan Natal 2020 dan Tahun Baru 2021
Sehingga Masyarakat Dapat Merayakan Natal dan Tahun Baru 
Dengan Rasa Aman dan Nyaman di Tengah Pandemi Covid-19 https://t.co/QHIeknHeEc",0,1.34162E+18
12/23/2020 12:59:00 PM,jeun,Yaallah sumpah pgn jalan2 tp moh covid,0,1.34162E+18
12/23/2020 12:59:00 PM,Selfiana,"RT @GelarPrakosa: Bapak: nanti kalau dah sembuh bapak mau ngumpulin orang-orang buat kasih testimoni kena covid.

Aq: dah lah, nda usah.",1,1.34162E+18
12/23/2020 12:59:00 PM,Bidkumpoldasulsel,"Ayo terapkan protokol kesehatan untuk mencegah penyebaran covid-19.
@divisihumaspolri #kapoldasulsel #poldasulsel #opsyustisipoldasulsel https://t.co/aZTAX4dbMo",0,1.34162E+18
12/23/2020 12:59:00 PM,_Rchvan_,@Askrlfess Kayaknya masih bayar deh soalnya kalo ada gelaja juga bisa jadi bukan covid ????,0,1.34162E+18
12/23/2020 12:59:00 PM,?ulkifli?azri,PN akan ‘dihukum’ jika mutasi baharu COVID-19 UK masuk ke Malaysia https://t.co/kW9ybzzRPJ,0,1.34162E+18
12/23/2020 12:59:00 PM,?,Grup keluarga sama temen semua pada bahas covid. ?,0,1.34162E+18
12/23/2020 12:59:00 PM,Opsiin,Budi Sadikin diminta presiden selesaikan masalah COVID-19 secepatnya – https://t.co/6P3VDd5brA https://t.co/u185YVeosD,0,1.34162E+18
12/23/2020 12:59:00 PM,shredder,"RT @AfiqShari: 'Kerajaan patutnya naikkan lagi kuota fans ke stadium. 10 peratus tu sikit sangat'

Masalahnya, waktu tak ada Covid, stadium…",34,1.34162E+18
12/23/2020 12:59:00 PM,Merry X-mas,"@bonggbudiharto Menurut cerita teman yg sudah sembuh dr covid ternyata isolasi mandiri di rumah lebih ribet drpd di RS.
Sayangnya RS sering penuh..",0,1.34162E+18
12/23/2020 12:59:00 PM,Bagus Tiedenman,btw Tegal ga ada covid keknya gaes,0,1.34162E+18
12/23/2020 12:59:00 PM,Dinas Komunikasi dan Informatika Kab. Cilacap,"COVID-19 SEMBUH : 38 ORANG
1. CILSEL 7 ORG
2. KAWUNGANTEN 2 ORG
3. KROYA 2 ORG
4. CILUT 4 ORG
5. ADIPALA 2 ORG
6. JERUKLEGI 21 ORG",0,1.34162E+18
12/23/2020 12:59:00 PM,Anggiawan. M,@Ch_Chotlmah @Ansor_Satu #Berantas covid & teroris fpi,0,1.34162E+18
12/23/2020 12:59:00 PM,Media Indonesia,"Mulai 22 Desember 2020 sampai dengan 8 Januari 2021, pelanggan KA Jarak Jauh diharuskan untuk menunjukkan hasil Rapid Test Antigen negatif atau tes PCR.  https://t.co/Efxvku02mV",0,1.34162E+18
12/23/2020 12:59:00 PM,TradinX ( Crypto Trader and Youtuber ),"#Tfuel $tfuel

triangle breakout

Join : https://t.co/Hel37bl9IG

#crypto #eth $eth #btc $btc #trading #bitcoin $yfi #defi #yfi $yfi #cryptocurrency #fil #stock #xlm #trb $trb #stx  #unfi $unfi #theta #RamCharan #yoyo #xrp #inj  #orn #bnb #Binanc $bnb #zec #zen #covid #UK #zcn https://t.co/sF6XL4y0Fn",0,1.34162E+18
12/23/2020 12:59:00 PM,Polsek KP Samarinda,"Masker Untuk Semua

Untuk mencegah Penyebaran Covid-19,
Pemerintah mewajibkan penggunaan masker saat beraktifitas di luar rumah

#AyoLawanCorona
#StaySaveTerapkan3M
#poldakaltim 
#polrestasamarinda
#polsekkpsamarinda https://t.co/pfBKXKUPYY",0,1.34162E+18
12/23/2020 12:59:00 PM,Nurizal,"RT @okezonenews: Reaktif Covid-19, Haikal Hassan Dibawa ke RS Polri Kramat Jati #LengkapCepatBeritanya #BeritaTerkini #BeritaTerkini #NewsU…",2,1.34162E+18
12/23/2020 12:59:00 PM,Chrysaninta,"RT @kominfodiy: Halo Lur! ?

Seiring dengan diberlakukannya persyaratan wajib surat bebas COVID-19 Rapid Test Antigen untuk masyarakat yang…",3,1.34162E+18
12/23/2020 12:59:00 PM,Santi Acan,"@kaesangp @Chilli_Pari Yang rukun aja, waspadai #pandemi covid-19, jangan dengan saudara saling beradu domba",0,1.34162E+18
12/23/2020 12:58:00 PM,Polsek Kalijambe,"Lindungi diri dari Covid-19
Terapkan Protokol Kesehatan https://t.co/gw1irTHZtG",0,1.34162E+18
12/23/2020 12:58:00 PM,Polsek Wuryantoro,"Bersama wujudkan kamtibmas yang aman 
Tetap disiplin protokol kesehatan cegah Covid-19 https://t.co/cZypJ1hZlp",0,1.34162E+18
12/23/2020 12:58:00 PM,Rodri Tanoto (???),"'BGS menyampaikan bbrp lgkh perbaikan dlm menangani Covid-19. X1-nya, memperbaiki sistem layanan kesehatan publik. Sistem itu tnt tdk bs dibangun sndr oleh Kemenkes. Melainkan bersama-sama dgn asosiasi Pemda dan slrh komponen bangsa yg ada.' https://t.co/TicnUw3Ijw",0,1.34162E+18
12/23/2020 12:58:00 PM,Ummu Nadhim,"RT @NewsMuslimah: MuslimahNews – Ketika kesehatan yang menjadi kebutuhan dasar tak diselenggarakan dengan baik dan gratis oleh negara, para…",169,1.34162E+18
12/23/2020 12:58:00 PM,G?,"RT @OPINI_id: Dalam suatu kesempatan, Perdana Menteri Canada Justin Trudeau mengungkapkan bahwa tidak menyesal kalau Kanada memiliki akses…",2,1.34162E+18
12/23/2020 12:58:00 PM,KORAMIL GROJOKAN SEWU,"Kodim Karanganyar - Serka Zalmin dan Koptu Suwarno Anggota Koramil 16/Colomadu melaksanakan pendisiplinan protokol kesehatan guna memutus mata rantai Covid 19 di sepanjang jalan Adi Sucipto, Kecamatan Colomadu. https://t.co/rC2dudH5td",0,1.34162E+18
12/23/2020 12:58:00 PM,??,"Bapak: nanti kalau dah sembuh bapak mau ngumpulin orang-orang buat kasih testimoni kena covid.

Aq: dah lah, nda usah.",1,1.34162E+18
12/23/2020 12:58:00 PM,????,@mdazsus silakan pergi paling paling pun kena covid jee,0,1.34162E+18
12/23/2020 12:58:00 PM,KORAMIL GROJOKAN SEWU,"Kodim Karanganyar - Serka Zalmin dan Koptu Suwarno Anggota Koramil 16/Colomadu melaksanakan pendisiplinan protokol kesehatan guna memutus mata rantai Covid 19 di sepanjang jalan Adi Sucipto, Kecamatan Colomadu. https://t.co/w170RBUUXd",0,1.34162E+18
12/23/2020 12:58:00 PM,halstage.,Covid ini betul-betul membingungkan.,0,1.34162E+18
12/23/2020 12:58:00 PM,Rheza,"@ProfesorZubairi Beliau merawat saya selama dirawat COVID Agustus silam, Prof... sangat pintar dan ramah. Saya yakin beliau bisa memegang amanah dengan baik ?",2,1.34162E+18
12/23/2020 12:58:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/ioIzKsT2hQ",0,1.34162E+18
12/23/2020 12:58:00 PM,??XUAN LIANG ????????,"@IvoneHall Natal ini memang beda.  Covid merajalela,  tapi kebersamaan makin terasa… ??????",0,1.34162E+18
12/23/2020 12:58:00 PM,EdwarFeggy,RT @korantempo: BPKP menemukan 25 perusahaan tidak memenuhi syarat untuk menyalurkan bantuan sosial Covid-19. Perusahaan-perusahaan itu did…,15,1.34162E+18
12/23/2020 12:57:00 PM,KORAMIL GROJOKAN SEWU,"Kodim Karanganyar - Serka Zalmin dan Koptu Suwarno Anggota Koramil 16/Colomadu melaksanakan pendisiplinan protokol kesehatan guna memutus mata rantai Covid 19 di sepanjang jalan Adi Sucipto, Kecamatan Colomadu. https://t.co/ieWIUqJRsL",0,1.34162E+18
12/23/2020 12:57:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/luKrNYiJd4",0,1.34162E+18
12/23/2020 12:57:00 PM,??indonesia for palestina??,"RT @myputun: HARUSNYA yg di Periksa itu Perampok Dana Bansos COVID 19 dn yg Mau Mengkudeta Pancasila Sebagai Dasar NKRI.
#HukumMatiKoruptor…",11,1.34162E+18
12/23/2020 12:57:00 PM,Valbury Sekuritas,#MakroNews Menteri Pariwisata Sandiaga Uno menerapkan teknologi big data untuk menggarap & membangkitkan sektor pariwisata & ekonomi yg terdampak pandemi COVID-19,0,1.34162E+18
12/23/2020 12:57:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/abZPMq9DmM",0,1.34162E+18
12/23/2020 12:57:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/JwucVoqTHg",0,1.34162E+18
12/23/2020 12:57:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/JT0Rs4KpQr",0,1.34162E+18
12/23/2020 12:57:00 PM,Bisnis Bontang,"Bersamaan Reshuffle Kabinet, Jumlah Harian Covid-19 Kaltim Tambah 182 Kasus - https://t.co/Ag0u14zKKG https://t.co/fBnswBOzoK",0,1.34162E+18
12/23/2020 12:57:00 PM,Bisnis Bontang,Klaster Penularan Covid-19 di Balikpapan Terus Bertambah - Kalimantan - https://t.co/lPmwoJquej https://t.co/NWdTgnOiwO,0,1.34162E+18
12/23/2020 12:57:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/Amjf1XHWgq",0,1.34162E+18
12/23/2020 12:57:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/F3dWY4XZMR",0,1.34162E+18
12/23/2020 12:57:00 PM,junaidi frider@gmail.com,@geloraco Karna covid ingin di hajar dengan nuklir,0,1.34162E+18
12/23/2020 12:57:00 PM,Riza Hariati ??,"@angkvgadang @vierda Pas ngomong itu kan belum ada COVID. Liatlah yg dipilih malah kementrian terancur se Indonesia: Pariwisata.

Ga liat orang Pariwisata lagi ga karu2an sekarang? Ini bukan lahan basah sama sekali, bikin program apapun mati.
Mall ancur, Hotel ancur, Restoran sepi. Kesian banget.",1,1.34162E+18
12/23/2020 12:57:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/3aYAy0jLNZ",0,1.34162E+18
12/23/2020 12:57:00 PM,Edy Wiyanto,"OPERASI LILIN SELIGI 2020 POLRES KARIMUN

21 Desember 2020-04 Januari 2021

TETAP PATUHI PROTOKOL KESEHATAN
Dalam Rangkan Pengamanan Natal 2020 dan Tahun Baru 2021
Sehingga Masyarakat Dapat Merayakan Natal dan Tahun Baru 
Dengan Rasa Aman dan Nyaman di Tengah Pandemi Covid-19 https://t.co/hg5dH5teH2",0,1.34162E+18
12/23/2020 12:57:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/8hZNZYFZRP",0,1.34162E+18
12/23/2020 12:57:00 PM,EILEITHIA,"RT @Timun___Suri: Indonesia sudah mempersiapkan vaksinasi covid 

Indonesia segera terbebas dari pandemi Covid-19 
Sehat Negeriku
Lenyapkan…",1,1.34162E+18
12/23/2020 12:57:00 PM,YCalv1n,"UI terus memberikan kontribusi thdp kebijakan pemerintah dalam menangani pandemi Covid-19, salah satunya melalui Policy Brief FISIP UI 2020, telah diberikan kepada BNPB 

#ui #universitasindonesia #fisipui #uiuntukindonesia #bnpb #bersatulawancovid19 #vaksingratisuntukrakyat https://t.co/R2Q9OVlmQK",0,1.34162E+18
